SAMPLE_NAME,SAMPLE_ID,POPULATION,INSTRUMENT_PLATFORM,ACCESSION, UNMAPPED_INITIAL ,UNMAPPED_BLASTED,,,,
HG01048,SRS008755,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008755,,,,,,
HG01095,SRS010767,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010767,,,,,,
HG01286,SRS350981,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350981,,,,,,
HG02700,SRS368260,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368260,,,,,,
HG02775,SRS368266,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368266,"2,275,563.00",,de novo a few groups,,,contig length / freq
HG02819,SRS350650,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350650,"2,796,483.00",,combine and align,,,high / low complexity
HG02820,SRS350651,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350651,"2,231,746.00",,map all others against these newly aligned,,,genome prediction for functional groups
HG02851,SRS344004,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344004,"2,155,750.00",,,,,
HG02852,SRS344005,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344005,"3,297,784.00",,,,,
HG02854,SRS350653,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350653,"1,922,015.00"," 501,036,059.00 ",,,,
HG02855,SRS350654,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350654,"2,491,975.00",,,,,
HG02884,SRS344040,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344040,"2,386,950.00",,,,,
HG02885,SRS344041,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344041,"2,142,324.00",,,,,
HG02890,SRS344043,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344043,"2,475,262.00",,,,,
HG02891,SRS344044,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344044,"2,029,415.00",,,,,
HG03024,SRS350638,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350638,"1,995,956.00",,,,,
HG03025,SRS350639,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350639,"2,564,359.00",,,,,
HG03066,SRS350686,MSL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350686,"3,094,542.00",,,,,
HG03069,SRS350687,MSL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350687,"3,051,740.00",,,,,
HG03240,SRS350641,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350641,"3,615,232.00",,,,,
HG03241,SRS350642,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350642,"2,938,103.00",,,,,
HG03246,SRS350644,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350644,"2,167,618.00",,,,,
HG03247,SRS350645,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350645,"4,162,691.00",,,,,
HG03279,SRS350737,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350737,"2,257,060.00",,,,,
HG03294,SRS350743,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350743,"1,627,895.00",,,,,
HG03342,SRS350788,ESN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350788,"2,589,177.00",,,,,
HG03437,SRS350693,MSL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350693,"3,161,565.00",,,,,
HG03458,SRS350697,MSL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350697,"2,605,369.00",,,,,
HG03491,SRS350803,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350803,"1,683,347.00",,,,,
HG03538,SRS350647,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350647,"2,909,662.00",,,,,
HG03539,SRS350648,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350648,"2,774,312.00",,,,,
HG03571,SRS350717,MSL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350717,"1,670,576.00",,,,,
HG03583,SRS350724,MSL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350724,"3,181,955.00",,,,,
