SAMPLE_NAME,SAMPLE_ID,POPULATION,INSTRUMENT_PLATFORM,ACCESSION,UNMAPPED_INITIAL,UNMAPPED_BLASTED
HG01048,SRS008755,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008755,33738180,
HG01095,SRS010767,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010767,31800408,
HG01286,SRS350981,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350981,777696,
HG02700,SRS368260,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368260,2663284,
HG02775,SRS368266,PJL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS368266,2275563,
HG02819,SRS350650,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350650,2796483,
HG02820,SRS350651,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350651,2231746,
HG02851,SRS344004,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344004,2155750,
HG02852,SRS344005,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344005,3297784,
HG02854,SRS350653,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350653,1922015,
HG02855,SRS350654,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350654,2491975,
HG02884,SRS344040,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344040,2386950,
HG02885,SRS344041,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344041,2142324,
HG02890,SRS344043,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344043,2475262,
HG02891,SRS344044,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS344044,2029415,
HG03024,SRS350638,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350638,1995956,
HG03025,SRS350639,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350639,2564359,
HG03066,SRS350686,MSL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350686,3094542,
HG03069,SRS350687,MSL,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350687,3051740,
HG03240,SRS350641,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350641,3615232,
HG03241,SRS350642,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350642,2938103,
HG03246,SRS350644,GWD,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350644,2167618,
